,loss,accuracy,val_loss,val_accuracy
29,0.6416459679603577,0.637499988079071,0.6312441825866699,0.6000000238418579
30,0.6368568539619446,0.625,0.6570046544075012,0.6000000238418579
31,0.6252492070198059,0.6499999761581421,0.615680456161499,0.6000000238418579
32,0.6156525611877441,0.6875,0.5811900496482849,0.75
33,0.5921615362167358,0.6875,0.7074943780899048,0.6499999761581421
34,0.6843125224113464,0.512499988079071,0.7552101016044617,0.3499999940395355
35,0.6624499559402466,0.574999988079071,0.6672285795211792,0.6499999761581421
36,0.6217762231826782,0.6499999761581421,0.6408329010009766,0.6000000238418579
37,0.6248565316200256,0.637499988079071,0.6227535009384155,0.6000000238418579
38,0.6250003576278687,0.6499999761581421,0.6256250739097595,0.6000000238418579
39,0.6165740489959717,0.637499988079071,0.6231297254562378,0.6499999761581421
40,0.6042235493659973,0.699999988079071,0.5706302523612976,0.800000011920929
41,0.5614866018295288,0.7250000238418579,0.4902900755405426,0.8500000238418579
42,0.6594897508621216,0.7124999761581421,0.9363920092582703,0.44999998807907104
43,0.7860777974128723,0.6000000238418579,0.6805921792984009,0.6499999761581421
44,0.7036724090576172,0.5625,0.6242756843566895,0.6499999761581421
45,0.6300207376480103,0.6625000238418579,0.6491883993148804,0.550000011920929
46,0.6425358653068542,0.612500011920929,0.6591415405273438,0.6000000238418579
47,0.6290837526321411,0.625,0.6555052399635315,0.6000000238418579
48,0.6264724731445312,0.625,0.654362678527832,0.6000000238418579
49,0.628765881061554,0.625,0.6449228525161743,0.550000011920929
50,0.6277942061424255,0.637499988079071,0.645100474357605,0.550000011920929
51,0.6242583394050598,0.625,0.6436694264411926,0.550000011920929
52,0.6176106333732605,0.625,0.6444605588912964,0.6000000238418579
53,0.6197034120559692,0.625,0.642085075378418,0.550000011920929
54,0.6137732267379761,0.637499988079071,0.6338465213775635,0.6000000238418579
55,0.6034626960754395,0.6499999761581421,0.6383458375930786,0.550000011920929
56,0.5890794992446899,0.6499999761581421,0.6283887624740601,0.6000000238418579
57,0.5914894938468933,0.6625000238418579,0.6283915042877197,0.6000000238418579
58,0.6034145355224609,0.675000011920929,0.6245371103286743,0.6499999761581421
59,0.6020970344543457,0.6625000238418579,0.6304447650909424,0.550000011920929
60,0.5816503763198853,0.6499999761581421,0.6200677156448364,0.6000000238418579
61,0.5848407745361328,0.6875,0.6156758069992065,0.6499999761581421
62,0.5828632712364197,0.675000011920929,0.6207754611968994,0.6000000238418579
63,0.560158371925354,0.6875,0.608268141746521,0.6499999761581421
64,0.5744252800941467,0.6875,0.6049820184707642,0.6499999761581421
65,0.5720058083534241,0.6875,0.5949363112449646,0.699999988079071
66,0.5634137392044067,0.7250000238418579,0.5877825021743774,0.6499999761581421
67,0.5448632836341858,0.675000011920929,0.5761300325393677,0.75
68,0.5414977073669434,0.7124999761581421,0.5496113300323486,0.800000011920929
69,0.540056049823761,0.699999988079071,0.6283124685287476,0.6499999761581421
70,0.5632708668708801,0.7124999761581421,0.5613757371902466,0.699999988079071
71,0.5299882292747498,0.7250000238418579,0.5079835057258606,0.800000011920929
72,0.5025820136070251,0.7749999761581421,0.5048447251319885,0.800000011920929
73,0.48215946555137634,0.7749999761581421,0.5539678931236267,0.75
74,0.4946720600128174,0.800000011920929,0.7501084208488464,0.6000000238418579
75,0.6421521902084351,0.7124999761581421,0.6004785895347595,0.75
76,0.6546788811683655,0.625,0.5440837144851685,0.800000011920929
77,0.5219011306762695,0.7749999761581421,0.5522361993789673,0.699999988079071
78,0.5255774259567261,0.762499988079071,0.5322444438934326,0.8500000238418579
79,0.5086967349052429,0.762499988079071,0.5205932855606079,0.8500000238418579
80,0.5151020884513855,0.762499988079071,0.5151189565658569,0.8500000238418579
81,0.5139891505241394,0.8125,0.5298636555671692,0.800000011920929
82,0.4989345669746399,0.7875000238418579,0.5653491020202637,0.6499999761581421
83,0.5437583923339844,0.762499988079071,0.47379574179649353,0.8500000238418579
84,0.4852123260498047,0.800000011920929,0.45091190934181213,0.8999999761581421
85,0.4694223403930664,0.824999988079071,0.4568304121494293,0.8500000238418579
86,0.49267950654029846,0.7875000238418579,0.5340039134025574,0.75
87,0.5434382557868958,0.6875,0.4690186381340027,0.8999999761581421
88,0.47895145416259766,0.7875000238418579,0.5440740585327148,0.75
89,0.5114502310752869,0.75,0.5346747040748596,0.800000011920929
90,0.4736305773258209,0.7875000238418579,0.47621649503707886,0.8500000238418579
91,0.4559550881385803,0.800000011920929,0.5016087889671326,0.800000011920929
92,0.47410669922828674,0.824999988079071,0.4878121018409729,0.800000011920929
93,0.48854342103004456,0.7749999761581421,0.46855345368385315,0.8500000238418579
94,0.46433576941490173,0.8125,0.46199971437454224,0.8500000238418579
95,0.5050780773162842,0.7749999761581421,0.5044187307357788,0.800000011920929
96,0.4382059574127197,0.824999988079071,0.47235679626464844,0.8999999761581421
97,0.49666628241539,0.762499988079071,0.4829188883304596,0.800000011920929
98,0.4488757252693176,0.824999988079071,0.4590764045715332,0.8999999761581421
99,0.4555543065071106,0.800000011920929,0.4449358880519867,0.8999999761581421
